timestamp,config_name,gpu_freq_mhz,cpu_freq_mhz,emc_freq_mhz,target_gpu_mhz,target_emc_mhz,workload,prompt_length,output_length,phase,repeat,ttft_ms,tpot_ms,total_time_ms,output_tokens,tokens_per_second,total_energy_j,avg_power_w,max_power_w,energy_per_token_j,tokens_per_joule,avg_gpu_soc_w,avg_cpu_cv_w,avg_sys_5v0_w,avg_temp_cpu_c,power_samples,model,runtime,experiment
2026-05-16T02:58:34.173626,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p128_o64,128,64,decode,1,25.413335068151355,24.04972544265172,1540.7972279936075,64,41.53693869461292,73.849,36.924,45.762,1.153890625,0.866633265176238,27.64,0.399,8.886,65.3,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:36.524634,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p128_o64,128,64,decode,2,25.28953412547708,24.05026807848896,1540.7058850396425,64,41.539401271484905,73.906,36.953,45.877,1.15478125,0.8659648742997862,27.644,0.399,8.911,65.3,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:40.433133,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p512_o128,512,128,decode,0,25.384027045220137,24.188954834129632,3097.854743944481,128,41.31891601767561,144.544,41.298,46.862,1.12925,0.8855435023245516,31.301,0.399,9.599,65.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:44.340970,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p512_o128,512,128,decode,1,25.419291108846664,24.18513646473976,3097.4085631314665,128,41.32486799564877,144.591,41.312,47.261,1.1296171875,0.8852556521498571,31.3,0.399,9.613,65.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:48.249856,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p512_o128,512,128,decode,2,25.647155940532684,24.189854425737472,3098.231448791921,128,41.31389217222956,144.02,41.149,46.776,1.12515625,0.8887654492431606,31.194,0.399,9.556,65.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:52.160428,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p1024_o128,1024,128,decode,0,25.623960187658668,24.20298827584745,3099.879644112661,128,41.29192571818056,144.77,41.363,46.877,1.131015625,0.8841610830973268,31.365,0.399,9.599,65.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:56.071573,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p1024_o128,1024,128,decode,1,25.721270823851228,24.20731995430753,3100.5209018476307,128,41.28338561553433,144.72,41.349,47.276,1.130625,0.8844665561083471,31.365,0.399,9.585,65.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:58:59.982900,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p1024_o128,1024,128,decode,2,25.73928702622652,24.20745122862437,3100.556134013459,128,41.28291650514732,144.17,41.191,46.776,1.126328125,0.8878407435666228,31.251,0.399,9.541,65.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:59:07.085855,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p128_o256,128,256,decode,0,25.364616885781288,24.57009350661846,6291.66341596283,256,40.688762744442464,287.098,44.169,47.276,1.1214765625,0.8916815860786212,33.716,0.399,10.054,65.8,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:59:14.225768,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p128_o256,128,256,decode,1,28.82729796692729,24.701581662520766,6328.654362121597,256,40.45093717429362,283.45,43.608,46.776,1.1072265625,0.9031575233727288,33.225,0.399,9.983,65.9,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:59:21.367304,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p128_o256,128,256,decode,2,28.89786008745432,24.706796799585515,6330.062847118825,256,40.44193654673118,287.25,44.192,46.877,1.1220703125,0.8912097476066144,33.747,0.399,10.047,66.0,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:59:29.545891,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p1024_o512,1024,512,decode,0,29.012962942942977,25.03514896969834,7366.765618091449,293,39.77322140946697,332.689,44.359,46.776,1.1354573378839592,0.8807023977348214,33.906,0.399,10.053,66.1,15,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:59:43.803700,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p1024_o512,1024,512,decode,1,29.17926595546305,26.248222317203968,13443.973753135651,512,38.08397795187468,597.242,44.24,46.877,1.16648828125,0.8572739358584963,33.754,0.399,10.087,66.3,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T02:59:58.026621,GPU918_EMC665_CPU1036,1300,1036,665,918,665,p1024_o512,1024,512,decode,2,29.014864936470985,26.180437843473864,13409.089569933712,512,38.18305466077449,580.556,44.658,46.877,1.1338984375,0.8819132004492245,34.096,0.399,10.163,66.4,26,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:06.192295,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p128_o64,128,64,decode,0,25.31149890273809,24.08216028503837,1542.7409948315471,64,41.48460448928966,78.554,39.277,46.276,1.22740625,0.8147261756244112,29.641,0.399,9.237,65.5,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:08.543025,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p128_o64,128,64,decode,1,25.32039489597082,24.044831431219503,1540.3998049441725,64,41.54765522209314,73.806,36.903,45.776,1.15321875,0.8671381730482617,27.644,0.399,8.861,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:10.895306,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p128_o64,128,64,decode,2,25.32858797349036,24.068379538163303,1541.8882968369871,64,41.50754638405967,73.856,36.928,45.877,1.154,0.8665511265164645,27.644,0.399,8.886,65.4,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:14.801174,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p512_o128,512,128,decode,0,25.340365013107657,24.16848565275803,3095.2094490639865,128,41.3542288838347,144.32,41.234,47.075,1.1275,0.8869179600886918,31.308,0.399,9.527,65.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:18.714624,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p512_o128,512,128,decode,1,25.566085940226912,24.22864959890565,3103.0760549474508,128,41.24939180782265,144.814,41.375,47.276,1.131359375,0.8838924413385446,31.363,0.399,9.613,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:22.620368,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p512_o128,512,128,decode,2,25.332560995593667,24.168110898087228,3095.164258033037,128,41.35483267739187,144.514,41.29,47.276,1.129015625,0.8857273343759081,31.306,0.399,9.585,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:26.533349,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p1024_o128,1024,128,decode,0,25.77305701561272,24.220854370290134,3102.2948869504035,128,41.25977853956549,144.749,41.357,46.877,1.1308515625,0.8842893560577275,31.359,0.399,9.599,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:30.440765,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p1024_o128,1024,128,decode,1,25.390513939782977,24.18162202367222,3096.9299010466784,128,41.331255175242894,144.463,41.275,46.776,1.1286171875,0.8860400240892132,31.306,0.399,9.57,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:34.347130,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p1024_o128,1024,128,decode,2,25.433681905269623,24.17343427559112,3095.926408888772,128,41.34465200222357,145.021,41.435,47.276,1.1329765625,0.8826307914026246,31.422,0.399,9.613,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:41.448566,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p128_o256,128,256,decode,0,25.65137203782797,24.561302117345964,6289.714672137052,256,40.70136935369424,286.506,44.078,46.877,1.1191640625,0.8935240448716607,33.656,0.399,10.023,65.9,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:48.573373,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p128_o256,128,256,decode,1,28.82798993960023,24.640817972192284,6313.202264020219,256,40.54994427455272,286.693,44.107,46.877,1.11989453125,0.892941229817261,33.653,0.399,10.054,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:00:55.707270,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p128_o256,128,256,decode,2,28.73580507002771,24.67732267436005,6322.393340058625,256,40.490995455468806,287.055,44.162,46.776,1.12130859375,0.8918151573740224,33.717,0.399,10.046,66.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:09.949906,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p1024_o512,1024,512,decode,0,28.751776088029143,26.217515671027936,13427.78422893025,512,38.12989479655866,596.286,44.169,46.776,1.16462109375,0.858648366723351,33.679,0.399,10.091,66.3,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:24.177213,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p1024_o512,1024,512,decode,1,29.106073081493378,26.18975983158031,13413.941886043176,512,38.16924244563199,581.04,44.695,46.877,1.13484375,0.8811785763458626,34.145,0.399,10.151,66.5,26,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:38.414976,GPU918_EMC2133_CPU1036,1300,1036,2133,918,2133,p1024_o512,1024,512,decode,2,29.391925083473325,26.20871255398453,13423.949890071526,512,38.14078599762056,596.278,44.169,46.877,1.16460546875,0.8586598868313102,33.679,0.399,10.091,66.5,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:46.576415,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p128_o64,128,64,decode,0,25.81245102919638,24.081546761509443,1543.1995841208843,64,41.47227659892024,78.804,39.402,46.276,1.2313125,0.8121415156591035,29.74,0.399,9.262,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:48.927949,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p128_o64,128,64,decode,1,25.30792681500316,24.06022477791541,1541.3536939304322,64,41.521942855828776,73.849,36.924,45.863,1.153890625,0.866633265176238,27.64,0.399,8.886,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:51.281923,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p128_o64,128,64,decode,2,25.597197003662583,24.09998134946421,1544.148909160867,64,41.44677991890001,73.599,36.8,45.762,1.149984375,0.8695770322966344,27.54,0.399,8.86,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:55.191491,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p512_o128,512,128,decode,0,25.63374093733728,24.196308929341164,3099.034813931212,128,41.30318234070705,144.155,41.187,46.776,1.1262109375,0.8879331275363325,31.247,0.399,9.541,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:01:59.101341,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p512_o128,512,128,decode,1,25.342361070215706,24.201216999309388,3099.3704709690064,128,41.298709269815454,144.422,41.263,46.877,1.128296875,0.8862915622273615,31.251,0.399,9.613,65.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:03.011565,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p512_o128,512,128,decode,2,25.437206029891968,24.202244638604675,3099.5920822024345,128,41.29575654001826,143.678,41.051,46.877,1.122484375,0.8908809977867176,31.081,0.399,9.57,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:06.920756,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p1024_o128,1024,128,decode,0,25.392570067197084,24.195365275908998,3098.678663140163,128,41.30792957740457,144.812,41.375,47.175,1.13134375,0.8839046487860122,31.42,0.399,9.556,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:10.828713,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p1024_o128,1024,128,decode,1,25.78836516477168,24.182868976600645,3097.4836840759963,128,41.32386577467426,144.856,41.388,46.877,1.1316875,0.883636162809963,31.361,0.399,9.628,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:14.738380,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p1024_o128,1024,128,decode,2,25.59819794259965,24.196845772639502,3099.074234021828,128,41.30265696600879,144.32,41.234,46.877,1.1275,0.8869179600886918,31.251,0.399,9.585,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:21.839694,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p128_o256,128,256,decode,0,25.96397814340889,24.56011394878813,6289.717928972095,256,40.70134827840159,287.306,44.201,46.877,1.1222890625,0.8910360382310151,33.748,0.399,10.054,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:28.970474,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p128_o256,128,256,decode,1,28.919680044054985,24.665418568560305,6319.535620976239,256,40.50930564427347,283.954,43.685,46.776,1.1091953125,0.9015544771336202,33.311,0.399,9.976,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:36.100844,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p128_o256,128,256,decode,2,28.74148194678128,24.663785694386156,6318.958512041718,256,40.51300534924447,286.978,44.15,46.877,1.1210078125,0.8920544431977364,33.682,0.399,10.07,66.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:02:50.359130,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p1024_o512,1024,512,decode,0,28.989731101319197,26.25013346949669,13444.700760999694,512,38.08191860135753,596.776,44.206,46.877,1.165578125,0.8579433489282412,33.738,0.399,10.069,66.4,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:04.586717,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p1024_o512,1024,512,decode,1,28.870124835520983,26.189785657556264,13413.721855962647,512,38.16986854937703,597.091,44.229,47.276,1.166193359375,0.857490734243189,33.75,0.399,10.08,66.6,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:18.828791,GPU918_EMC3199_CPU1036,1300,1036,3199,918,3199,p1024_o512,1024,512,decode,2,29.519482981413603,26.216500929471128,13428.062813123688,512,38.12910373785305,595.636,44.121,47.376,1.1633515625,0.8595853843622616,33.635,0.399,10.087,66.7,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:27.564662,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p128_o64,128,64,decode,0,25.166493840515614,24.117435905195418,1544.8163067921996,64,41.42887391763462,78.642,39.321,46.362,1.22878125,0.8138145011571425,29.634,0.399,9.287,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:29.919037,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p128_o64,128,64,decode,1,25.4826748277992,24.105360384084403,1544.3668339867145,64,41.44093138466775,73.195,36.598,45.863,1.143671875,0.8743766650727509,27.338,0.399,8.861,65.5,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:32.270599,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p128_o64,128,64,decode,2,25.438773911446333,24.063063637604788,1541.6599030140787,64,41.51369564381512,73.649,36.824,45.863,1.150765625,0.8689866800635446,27.54,0.399,8.886,65.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:36.174696,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p512_o128,512,128,decode,0,25.52737994119525,24.152876686407478,3093.412237940356,128,41.37825487017032,144.556,41.302,46.877,1.12934375,0.8854699908685907,31.304,0.399,9.599,65.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:40.080902,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p512_o128,512,128,decode,1,25.597458938136697,24.17046739536477,3095.715569099412,128,41.34746786095632,144.642,41.326,46.862,1.130015625,0.884943515714661,31.3,0.399,9.628,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:43.994778,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p512_o128,512,128,decode,2,25.738574797287583,24.227742732715186,3103.13180484809,128,41.248650734081885,144.162,41.189,46.776,1.126265625,0.887890012624686,31.249,0.399,9.541,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:47.908293,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p1024_o128,1024,128,decode,0,25.51106410101056,24.225994779574357,3102.711487095803,128,41.25423860141454,144.398,41.256,46.776,1.128109375,0.8864388703444647,31.302,0.399,9.556,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:51.820505,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p1024_o128,1024,128,decode,1,25.41183680295944,24.2142800395707,3101.1312399059534,128,41.27526057358404,144.086,41.168,46.761,1.125671875,0.888358341546021,31.184,0.399,9.584,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:03:55.728476,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p1024_o128,1024,128,decode,2,25.679028825834397,24.18368773380896,3097.4858179688454,128,41.32383730619794,144.592,41.312,46.862,1.129625,0.8852495297111873,31.3,0.399,9.613,65.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:04:02.825589,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p128_o256,128,256,decode,0,25.53311502560973,24.545922690052905,6285.687016090378,256,40.727449417172686,286.328,44.05,46.977,1.11846875,0.8940795171970608,33.59,0.399,10.062,66.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:04:09.953082,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p128_o256,128,256,decode,1,28.903269907459617,24.65140983170154,6315.995045937598,256,40.53201405923479,286.576,44.089,46.776,1.1194375,0.8933057897381497,33.651,0.399,10.039,66.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:04:17.075959,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p128_o256,128,256,decode,2,28.970150044187903,24.632416435462588,6311.154645169154,256,40.56310047733565,286.877,44.135,46.862,1.12061328125,0.8923685063633543,33.682,0.399,10.054,66.3,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:04:31.333174,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p1024_o512,1024,512,decode,0,28.930729953572158,26.247251818025823,13443.150808103384,512,38.08630932648409,597.182,44.236,46.877,1.16637109375,0.8573600677850304,33.749,0.399,10.087,66.5,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:04:45.566093,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p1024_o512,1024,512,decode,1,28.90228689648211,26.200191714252306,13419.062844011933,512,38.15467636985341,596.392,44.177,46.877,1.164828125,0.8584957544702142,33.691,0.399,10.088,66.6,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:04:59.802098,GPU1020_EMC204_CPU1036,1020,1036,204,1020,204,p1024_o512,1024,512,decode,2,28.78578403033316,26.207232088262465,13422.55926807411,512,38.144737510513714,597.795,44.281,47.276,1.167568359375,0.8564809006431972,33.754,0.399,10.128,66.8,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:07.869801,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p128_o64,128,64,decode,0,25.48590395599604,24.0453191116334,1540.5926150269806,64,41.54245540043638,78.846,39.423,46.362,1.23196875,0.8117089008954164,29.737,0.399,9.287,65.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:10.222354,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p128_o64,128,64,decode,1,25.697865057736635,24.074906985911117,1542.6698601804674,64,41.48651740205324,74.106,37.053,45.877,1.15790625,0.8636277764283594,27.743,0.399,8.911,65.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:12.574356,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p128_o64,128,64,decode,2,25.331958895549175,24.070305779339776,1542.0121909119189,64,41.5042114304891,74.156,37.078,45.877,1.1586875,0.8630454717082906,27.743,0.399,8.936,65.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:16.484322,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p512_o128,512,128,decode,0,25.349525967612863,24.200052283264284,3099.256725050509,128,41.300224975042674,144.57,41.306,46.776,1.129453125,0.8853842429273017,31.308,0.399,9.599,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:20.395759,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p512_o128,512,128,decode,1,25.971427094191316,24.20541166151896,3100.5343401338905,128,41.28320668574584,144.52,41.292,46.776,1.1290625,0.8856905618599501,31.308,0.399,9.584,66.1,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:24.306309,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p512_o128,512,128,decode,2,25.637165876105428,24.20018797586342,3099.543838994577,128,41.29639929258762,144.013,41.147,46.776,1.1251015625,0.8888086492191677,31.192,0.399,9.556,66.1,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:28.214818,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p1024_o128,1024,128,decode,0,25.356121128425,24.18863076320666,3097.784852143377,128,41.31984824944701,144.364,41.247,46.877,1.12784375,0.8866476406860436,31.249,0.399,9.599,66.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:32.124293,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p1024_o128,1024,128,decode,1,25.765708880499005,24.19353583570951,3098.821128020063,128,41.30603049095103,145.099,41.457,47.276,1.1335859375,0.8821563208567944,31.416,0.399,9.642,66.1,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:36.034326,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p1024_o128,1024,128,decode,2,25.956327095627785,24.197140039406776,3099.467399995774,128,41.297417743504745,144.012,41.146,46.776,1.12509375,0.8888148209871399,31.192,0.399,9.556,66.2,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:43.128164,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p128_o256,128,256,decode,0,25.911018019542094,24.52926958418068,6281.7885868716985,256,40.75272455603076,287.562,44.24,47.16,1.1232890625,0.8902427998136053,33.772,0.399,10.07,66.3,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:50.255701,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p128_o256,128,256,decode,1,28.79488910548389,24.650780897697103,6315.652403049171,256,40.53421304130104,287.326,44.204,46.776,1.1223671875,0.8909740155781237,33.743,0.399,10.062,66.4,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T03:05:57.387364,GPU1020_EMC665_CPU1036,1300,1036,665,1020,665,p128_o256,128,256,decode,2,29.000387992709875,24.66743215370704,6320.120356045663,256,40.505557739120746,287.113,44.171,46.862,1.12153515625,0.8916350008533226,33.68,0.399,10.093,66.5,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
