timestamp,config_name,gpu_freq_mhz,cpu_freq_mhz,emc_freq_mhz,target_gpu_mhz,target_emc_mhz,workload,prompt_length,output_length,phase,repeat,ttft_ms,tpot_ms,total_time_ms,output_tokens,tokens_per_second,total_energy_j,avg_power_w,max_power_w,energy_per_token_j,tokens_per_joule,avg_gpu_soc_w,avg_cpu_cv_w,avg_sys_5v0_w,avg_temp_cpu_c,power_samples,model,runtime,experiment
2026-05-16T06:07:39.067762,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p512_o128,512,128,mixed,0,226.01652797311544,26.748751968468035,3623.597178142518,128,35.3240147034262,161.922,40.48,45.776,1.265015625,0.7905040698607972,30.78,0.399,9.302,63.7,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:07:43.299983,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p512_o128,512,128,mixed,1,83.39345292188227,29.024211122937825,3421.7031688895077,116,33.90124574647049,148.124,42.321,45.762,1.2769310344827587,0.7831276498069185,32.207,0.399,9.716,64.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:07:47.533120,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p512_o128,512,128,mixed,2,30.01336893066764,26.708951480246668,3422.533564036712,128,37.399194954579265,148.522,42.435,45.762,1.160328125,0.8618251841478031,32.321,0.399,9.716,64.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:07:51.897418,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p1024_o128,1024,128,mixed,0,336.63802105002105,25.32574862945737,3553.5110379569232,128,36.020712650886566,163.823,40.956,47.462,1.2798671875,0.7813310707287743,31.027,0.399,9.53,64.1,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:07:55.967549,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p1024_o128,1024,128,mixed,1,33.97600189782679,25.391477765148785,3259.191626915708,128,39.27354223143089,149.802,42.8,46.962,1.170328125,0.8544612221465668,32.328,0.513,9.96,64.1,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:00.037694,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p1024_o128,1024,128,mixed,2,34.16214510798454,25.393270251275165,3259.6110799349844,128,39.26848843652632,150.242,42.926,47.063,1.173765625,0.8519588397385552,32.325,0.57,10.031,64.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:07.339210,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p128_o256,128,256,mixed,0,29.73429812118411,25.330712329413668,6490.000849124044,256,39.44529530139466,288.003,44.308,46.761,1.12501171875,0.8888796297260793,33.886,0.399,10.023,64.4,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:14.653298,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p128_o256,128,256,mixed,1,29.342556139454246,25.381012650791046,6502.473511965945,256,39.369633652317866,287.722,44.265,46.676,1.1239140625,0.8897477426126609,33.827,0.43,10.008,64.6,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:21.977560,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p128_o256,128,256,mixed,2,29.928633011877537,25.418186638796445,6512.527629034594,256,39.30885434691799,288.902,44.447,47.16,1.1285234375,0.8861136302275513,33.825,0.552,10.07,64.7,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:23.345567,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p1024_o512,1024,512,mixed,0,558.4969390183687,558.4969390183687,558.4969390183687,0,0.0,24.528,24.528,24.767,0.0,0.0,17.76,0.398,6.37,64.2,2,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:37.888294,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p1024_o512,1024,512,mixed,1,33.74595521017909,26.796752132690436,13728.863436030224,512,37.293691672706125,608.966,45.109,47.261,1.18938671875,0.8407694354036186,34.273,0.473,10.363,64.9,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:38.731653,GPU408_EMC665_CPU1036,1300,1036,665,408,665,p1024_o512,1024,512,mixed,2,33.91296206973493,33.91296206973493,33.91296206973493,0,0.0,7.246,14.492,14.492,0.0,0.0,8.785,0.399,5.308,64.2,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:46.861731,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p128_o64,128,64,mixed,0,26.096557965502143,24.098208761729655,1544.5407321676612,64,41.43626559474428,78.836,39.418,46.362,1.2318125,0.8118118626008423,29.732,0.399,9.287,64.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:49.219254,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p128_o64,128,64,mixed,1,26.100237853825092,24.142773844124306,1547.3547000437975,64,41.36091097806372,73.74,36.87,45.363,1.1521875,0.8679142934635206,27.636,0.399,8.836,63.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:51.576861,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p128_o64,128,64,mixed,2,25.98311798647046,24.11517525269162,1545.498773921281,64,41.41057960053729,73.734,36.867,45.263,1.15209375,0.8679849187620365,27.533,0.499,8.836,63.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:08:56.014347,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p512_o128,512,128,mixed,0,226.5595959033817,26.762199314956472,3625.850905897096,128,35.30205828149756,161.915,40.479,45.762,1.2649609375,0.7905382453756601,30.776,0.399,9.303,64.1,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:00.249171,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p512_o128,512,128,mixed,1,30.245142988860607,26.719566975448895,3424.1205470170826,128,37.381861486011935,148.12,42.32,45.762,1.1571875,0.8641641911963273,32.205,0.399,9.716,64.3,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:01.088823,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p512_o128,512,128,mixed,2,30.220439191907644,30.220439191907644,30.220439191907644,0,0.0,7.244,14.489,14.489,0.0,0.0,8.782,0.399,5.308,63.8,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:02.234510,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p1024_o128,1024,128,mixed,0,336.21277404017746,336.21277404017746,336.21277404017746,0,0.0,11.386,22.771,22.771,0.0,0.0,16.354,0.398,6.019,63.3,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:03.077700,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p1024_o128,1024,128,mixed,1,33.7142429780215,33.7142429780215,33.7142429780215,0,0.0,6.496,12.991,12.991,0.0,0.0,7.584,0.399,5.008,63.0,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:07.132980,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p1024_o128,1024,128,mixed,2,38.53783197700977,25.24089074040961,3244.6379540488124,128,39.44970188130714,146.994,41.998,46.962,1.148390625,0.8707838415173409,31.812,0.399,9.788,63.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:20.567813,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p128_o256,128,256,mixed,0,29.847444035112858,49.37226870188526,12620.753241935745,256,20.28405080842348,301.376,24.11,47.16,1.17725,0.8494372478233171,15.374,0.463,8.273,63.2,25,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:37.830884,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p128_o256,128,256,mixed,1,68.42608517035842,64.23130195642658,16448.38150194846,256,15.563841340236086,304.986,18.484,19.501,1.1913515625,0.8393827913412419,10.27,0.472,7.742,61.9,33,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:09:55.573510,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p128_o256,128,256,mixed,2,74.78507095947862,66.08655243180692,16927.795810159296,256,15.12305576408007,311.89,18.346,19.102,1.2183203125,0.8208022059059285,9.945,0.681,7.721,61.0,34,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:10:31.569038,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p1024_o512,1024,512,mixed,0,1557.5706558302045,65.78476861285122,35175.50292192027,512,14.555584354728236,642.197,18.614,19.302,1.254291015625,0.7972631451096782,10.269,0.422,7.923,60.0,69,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:04.717967,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p1024_o512,1024,512,mixed,1,73.34170513786376,65.69007706533813,32329.87686409615,491,15.18719053784206,593.34,18.836,20.6,1.2084317718940938,0.8275187919236862,10.379,0.469,7.988,59.2,63,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:05.600874,GPU408_EMC2133_CPU1036,1300,1036,2133,408,2133,p1024_o512,1024,512,mixed,2,73.52781691588461,73.52781691588461,73.52781691588461,0,0.0,5.399,10.798,10.798,0.0,0.0,4.792,0.798,5.208,58.8,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:13.725766,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p128_o64,128,64,mixed,0,26.05655207298696,24.143264584598086,1547.3369678948075,64,41.36138496521134,78.198,39.099,45.776,1.22184375,0.8184352540985703,29.539,0.399,9.162,59.6,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:16.080728,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p128_o64,128,64,mixed,1,25.93610598705709,24.110434111207724,1545.1551438309252,64,41.419788980751726,73.144,36.572,45.263,1.142875,0.8749863283386197,27.438,0.399,8.735,59.7,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:18.434493,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p128_o64,128,64,mixed,2,25.90816793963313,24.0859591756903,1543.5805509332567,64,41.4620409419549,73.144,36.572,45.263,1.142875,0.8749863283386197,27.438,0.399,8.735,59.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:22.870761,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p512_o128,512,128,mixed,0,225.47272592782974,26.76967651157926,3625.712455017492,128,35.30340632028484,160.586,40.146,45.177,1.254578125,0.7970806919656757,30.584,0.399,9.164,60.2,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:27.103300,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p512_o128,512,128,mixed,1,29.975602170452476,26.70523109405822,3422.0253261737525,128,37.40474946838568,146.966,41.99,45.662,1.148171875,0.8709497434780833,31.979,0.399,9.613,60.7,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:31.342223,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p512_o128,512,128,mixed,2,30.237344093620777,26.751750258831528,3428.1980090308934,128,37.33739990012535,146.734,41.924,45.277,1.146359375,0.8723267954257363,31.924,0.399,9.601,60.8,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:35.709427,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p1024_o128,1024,128,mixed,0,335.9463589731604,25.355277133841565,3556.566582992673,128,35.98976625717897,162.74,40.685,46.862,1.27140625,0.7865306624062922,30.884,0.399,9.402,61.0,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:39.771002,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p1024_o128,1024,128,mixed,1,33.67808903567493,25.328750205116243,3250.9377761743963,128,39.373254369275095,148.394,42.398,46.761,1.159328125,0.8625685674622963,32.212,0.399,9.787,61.4,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:43.833782,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p1024_o128,1024,128,mixed,2,34.15398811921477,25.334085929977494,3252.082323189825,128,39.35939723519988,148.49,42.426,46.862,1.160078125,0.8620109098255774,32.211,0.399,9.816,61.6,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:51.127152,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p128_o256,128,256,mixed,0,29.75205099210143,25.298758066606286,6481.880554929376,256,39.49471111517409,287.464,44.225,46.661,1.12290625,0.8905462944925278,33.857,0.399,9.969,61.9,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:11:58.439928,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p128_o256,128,256,mixed,1,29.58926698192954,25.374991541691855,6501.148798968643,256,39.377655844550496,287.442,44.222,47.06,1.1228203125,0.8906144543942778,33.769,0.491,9.962,62.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:05.750743,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p128_o256,128,256,mixed,2,29.414321994408965,25.36844254434839,6499.317267909646,256,39.38875261006245,286.25,44.038,46.661,1.1181640625,0.8943231441048035,33.647,0.46,9.931,62.5,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:20.839123,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p1024_o512,1024,512,mixed,0,558.0172929912806,26.837570688900502,14273.956782883033,512,35.869521520057944,627.425,44.816,47.276,1.225439453125,0.8160337888990716,34.113,0.513,10.19,63.0,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:21.682630,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p1024_o512,1024,512,mixed,1,33.943683141842484,33.943683141842484,33.943683141842484,0,0.0,7.246,14.492,14.492,0.0,0.0,8.785,0.399,5.308,62.3,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:36.240929,GPU408_EMC3199_CPU1036,408,1036,3199,408,3199,p1024_o512,1024,512,mixed,2,35.082577960565686,26.82445233244879,13744.3467839621,512,37.2516794030138,606.525,44.928,46.877,1.184619140625,0.8441531676352995,34.147,0.473,10.307,63.4,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:44.923964,GPU510_EMC204_CPU1036,510,1036,204,510,204,p128_o64,128,64,mixed,0,26.050716871395707,24.131913669407368,1546.6210888698697,64,41.38052976295919,78.56,39.28,46.276,1.2275,0.8146639511201629,29.644,0.399,9.237,62.7,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:47.281523,GPU510_EMC204_CPU1036,510,1036,204,510,204,p128_o64,128,64,mixed,1,25.924952002242208,24.147299428780872,1547.4628990050405,64,41.35801901367041,73.496,36.748,45.263,1.148375,0.8707956895613367,27.538,0.399,8.811,62.7,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:49.638564,GPU510_EMC204_CPU1036,510,1036,204,510,204,p128_o64,128,64,mixed,2,25.853147031739354,24.138733552443604,1546.8496209941804,64,41.37441618847627,73.594,36.797,45.662,1.14990625,0.8696361116395359,27.638,0.399,8.76,62.7,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:54.082299,GPU510_EMC204_CPU1036,510,1036,204,510,204,p512_o128,512,128,mixed,0,225.55520199239254,26.82534456766379,3632.8627120237797,128,35.23392160577802,161.984,40.496,45.662,1.2655,0.7902015013828526,30.781,0.449,9.266,62.9,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:12:58.316909,GPU510_EMC204_CPU1036,510,1036,204,510,204,p512_o128,512,128,mixed,1,30.038766097277403,26.722013173023548,3424.224373186007,128,37.380728027732815,147.188,42.054,45.277,1.14990625,0.8696361116395359,32.04,0.399,9.615,63.1,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:02.550569,GPU510_EMC204_CPU1036,510,1036,204,510,204,p512_o128,512,128,mixed,2,30.099658062681556,26.71274355810693,3423.108313931152,128,37.39291552039811,148.087,42.311,45.762,1.1569296875,0.8643567632540332,32.211,0.399,9.701,63.2,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:06.915666,GPU510_EMC204_CPU1036,510,1036,204,510,204,p1024_o128,1024,128,mixed,0,336.1613091547042,25.33493084121701,3554.1981470305473,128,36.01374901029115,163.472,40.868,47.261,1.277125,0.7830087109719095,31.027,0.399,9.442,63.2,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:10.987579,GPU510_EMC204_CPU1036,510,1036,204,510,204,p1024_o128,1024,128,mixed,1,33.97544613108039,25.407851416998962,3261.2756290473044,128,39.24844587189701,149.54,42.726,46.962,1.16828125,0.8559582720342384,32.325,0.513,9.888,63.4,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:11.831411,GPU510_EMC204_CPU1036,510,1036,204,510,204,p1024_o128,1024,128,mixed,2,34.136862959712744,34.136862959712744,34.136862959712744,0,0.0,7.246,14.492,14.492,0.0,0.0,8.785,0.399,5.308,62.7,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:19.129525,GPU510_EMC204_CPU1036,510,1036,204,510,204,p128_o256,128,256,mixed,0,29.433172894641757,25.318267533336492,6486.573796952143,256,39.46613543813949,286.003,44.0,46.676,1.11719921875,0.8950955059911959,33.617,0.43,9.954,63.5,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:26.444988,GPU510_EMC204_CPU1036,510,1036,204,510,204,p128_o256,128,256,mixed,1,29.361164197325706,25.38630963102275,6503.838481148705,256,39.36137109524058,287.907,44.293,46.761,1.12463671875,0.8891760186449097,33.825,0.43,10.039,63.8,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:33.755692,GPU510_EMC204_CPU1036,510,1036,204,510,204,p128_o256,128,256,mixed,2,29.59692501462996,25.365995172885995,6498.85797011666,256,39.39153635564136,287.265,44.195,46.761,1.12212890625,0.8911632116686683,33.796,0.399,10.0,64.0,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:13:48.817826,GPU510_EMC204_CPU1036,510,1036,204,510,204,p1024_o512,1024,512,mixed,0,558.6377698928118,26.784638696534234,14247.505876934156,512,35.9361143222195,627.947,44.853,47.361,1.226458984375,0.8153554360479467,34.11,0.428,10.315,64.4,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:03.527397,GPU510_EMC204_CPU1036,510,1036,204,510,204,p1024_o512,1024,512,mixed,1,34.227547934278846,27.121604370124594,13895.34290204756,512,36.84687766320282,635.876,45.42,47.577,1.2419453125,0.8051884329649177,33.671,1.311,10.438,65.0,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:04.371926,GPU510_EMC204_CPU1036,510,1036,204,510,204,p1024_o512,1024,512,mixed,2,34.66357593424618,34.66357593424618,34.66357593424618,0,0.0,7.95,15.901,15.901,0.0,0.0,8.785,1.198,5.918,64.4,1,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:12.520564,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p128_o64,128,64,mixed,0,26.153898099437356,24.25495072800134,1554.473692085594,64,41.17149124224353,81.401,40.7,47.56,1.271890625,0.7862311273817275,29.737,1.497,9.466,64.3,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:14.884558,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p128_o64,128,64,mixed,1,26.191154960542917,24.237339251807757,1553.4062259830534,64,41.19978337250349,75.894,37.947,46.262,1.18584375,0.8432814188209871,27.638,1.197,9.112,64.2,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:17.250134,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p128_o64,128,64,mixed,2,26.13397384993732,24.26933982808675,1555.3681838791817,64,41.14781352951438,75.944,37.972,46.761,1.186625,0.8427262193194985,27.638,1.197,9.137,64.2,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:21.710542,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p512_o128,512,128,mixed,0,225.72741308249533,26.953299535350418,3649.2875220719725,128,35.075339837110135,167.082,41.77,46.675,1.305328125,0.766090901473528,30.981,1.247,9.542,64.3,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:25.968888,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p512_o128,512,128,mixed,1,83.55489396490157,27.57036694340774,3447.622282896191,123,35.676762100711706,151.036,43.153,46.376,1.2279349593495934,0.8143753807039381,32.04,1.197,9.916,64.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:30.244393,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p512_o128,512,128,mixed,2,30.72097199037671,27.03445466917272,3464.6119389217347,128,36.944974576239694,150.885,43.11,46.775,1.1787890625,0.8483281969712033,31.983,1.254,9.873,64.5,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:34.627982,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p1024_o128,1024,128,mixed,0,337.18886598944664,25.47027129225257,3572.4116531200707,128,35.83013729344641,170.366,42.591,48.759,1.330984375,0.7513236209102755,31.177,1.596,9.818,64.8,8,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:38.703580,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p1024_o128,1024,128,mixed,1,34.1943318489939,25.433125614195944,3264.707743888721,128,39.20718485126457,154.89,44.254,48.461,1.210078125,0.8263929240105883,32.44,1.596,10.218,64.9,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:42.783992,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p1024_o128,1024,128,mixed,2,34.43670202977955,25.471803204222457,3269.8914108332247,128,39.145030803143214,154.91,44.26,48.276,1.210234375,0.8262862307146085,32.503,1.596,10.16,65.0,7,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:50.120155,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p128_o256,128,256,mixed,0,29.83032399788499,25.464583819220756,6524.252994917333,256,39.23820860402482,296.713,45.648,48.175,1.15903515625,0.8627865984975379,33.897,1.504,10.247,65.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:14:57.484582,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p128_o256,128,256,mixed,1,29.70493701286614,25.57644525853296,6552.642038790509,256,39.06821072851595,295.188,45.414,47.775,1.153078125,0.8672439259048471,33.831,1.289,10.294,65.1,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:15:04.845909,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p128_o256,128,256,mixed,2,29.563263058662415,25.563448709527066,6549.287571106106,256,39.088221004283106,296.522,45.619,47.976,1.1582890625,0.8633423489656754,33.958,1.197,10.464,65.2,13,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:15:20.008211,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p1024_o512,1024,512,mixed,0,560.4291609488428,26.97815476513947,14348.255921155214,512,35.68377946514754,642.386,45.885,48.561,1.25466015625,0.7970285778332654,34.152,1.14,10.592,65.6,28,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:15:34.542937,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p1024_o512,1024,512,mixed,1,34.4573799520731,26.779093561828894,13720.528262900189,512,37.316347460500445,610.08,45.191,46.977,1.1915625,0.8392341987936007,34.355,0.399,10.438,65.7,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:15:49.079391,GPU510_EMC665_CPU1036,1300,1036,665,510,665,p1024_o512,1024,512,mixed,2,34.51609006151557,26.782589283846537,13722.357808146626,512,37.31137222613727,610.418,45.216,47.063,1.19222265625,0.8387694989335177,34.324,0.429,10.464,65.9,27,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:15:57.214983,GPU510_EMC2133_CPU1036,1300,1036,2133,510,2133,p128_o64,128,64,mixed,0,26.266929926350713,24.175738017739995,1549.5963948778808,64,41.301076984658096,78.947,39.474,46.761,1.233546875,0.8106704497954323,29.637,0.499,9.338,65.0,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
2026-05-16T06:15:59.571906,GPU510_EMC2133_CPU1036,1300,1036,2133,510,2133,p128_o64,128,64,mixed,1,25.842283852398396,24.136782161861895,1546.7194819357246,64,41.3778973805281,73.896,36.948,45.863,1.154625,0.8660820612753058,27.638,0.399,8.911,64.9,4,Phi-3-mini-Q4,llama.cpp,finegrained_gpu_emc
